-0.124549	-0.032588	0.044509	-0.015966	-0.035385	-0.087346	0.034676	0.079406	-0.038650	-0.093843	-0.066383	0.070809	-0.035715	-0.075032	-0.095613	0.022704	-0.080218	0.011277	0.013317	0.024299	0.074417	-0.058852	-0.009393	0.003842	-0.019041	0.027568	0.002742	0.023575	0.060996	-0.026632	-0.028003	0.008362	0.080375	0.095862	-0.108428	-0.060286	-0.124382	0.066943	0.099604	-0.069983	0.105329	-0.031193	-0.044786	-0.055320	-0.183661	0.000355	0.101361	0.013586	0.090685	-0.188184	-0.016177	0.086928	0.056768	0.054301	-0.224082	-0.012369	-0.037311	-0.068131	0.098522	-0.297117	0.061451	-0.050859	0.091574	0.034321	-0.279548	-0.062479	0.059027	-0.013591	-0.085416	-0.173579	0.092937	0.102758	-0.078540	-0.054838	-0.281926	0.021213	0.025352	-0.057178	-0.068189	0.072411	0.057500	-0.004495	0.034177	0.011279	-0.065542	0.087759	0.113797	0.012496	-0.083361	0.030051	0.029161	0.078890	-0.075058	0.024766	-0.066015	-0.042700	0.065275	-0.040901	0.059342	0.009218	-0.105564	0.006350	0.075823	-0.063798	0.091777	-0.097236	0.018689	0.017372	-0.031956	0.095128	-0.096309	-0.116210	-0.012280	0.029842	0.038594	0.013940	-0.020543	0.018935	-0.052967	0.034176	-0.043041	0.069831	0.001544	0.022667	0.007979	-0.111713	0.049379	-0.029795	-0.036393	0.051954	-0.082724	-0.064453	-0.003345	-0.070247	0.018995	-0.046467	-0.095037	-0.023512	-0.090475	0.029591	-0.073462	-0.106512	0.057085	0.059410	0.075105	-0.040573	-0.043673	-0.014850	-0.091290	0.043896	
-0.110368	0.008871	0.032425	0.024056	-0.048769	-0.103705	0.036645	-0.076767	0.007632	0.102239	0.035092	0.074687	-0.023078	-0.031066	0.076671	0.066194	0.070579	-0.054106	-0.029319	0.051336	0.052984	0.041430	-0.083464	0.031895	-0.035458	0.110928	-0.122663	0.092759	-0.021418	-0.110506	0.055100	-0.059871	0.037960	-0.039097	-0.136639	0.089892	-0.069723	0.040701	0.093608	-0.175020	0.069191	0.064286	0.060032	-0.078820	-0.250193	0.071480	-0.084627	0.097852	0.096427	-0.210830	0.095126	0.071237	-0.071574	0.091534	-0.211721	0.048850	0.083281	0.024803	0.022948	-0.258939	0.070511	-0.043332	0.061519	0.000966	-0.201002	0.085232	-0.030128	-0.086364	0.036053	-0.268730	-0.084872	-0.017888	-0.078210	0.078149	-0.220094	-0.044990	0.023486	0.024643	-0.050127	0.076287	-0.089303	-0.081108	0.022362	-0.057889	-0.104923	0.088305	0.105847	0.093707	0.010119	-0.053474	-0.057428	-0.024547	0.054923	-0.091878	0.003170	-0.040151	0.096342	-0.060871	-0.010881	-0.044224	-0.014706	-0.035705	-0.098265	0.027388	-0.023269	-0.003514	0.043672	-0.099540	-0.062392	-0.067804	-0.003368	-0.087472	-0.045848	-0.095010	-0.001836	-0.059008	0.061129	-0.029444	-0.044704	0.003350	0.031034	-0.008495	0.073258	0.020744	0.018986	0.029187	0.050006	0.012278	0.084536	-0.017642	-0.094092	-0.058644	0.090982	-0.049725	-0.089987	-0.067185	0.019207	0.098467	-0.022128	-0.092579	-0.114415	-0.151201	-0.036346	-0.015111	-0.094437	0.031544	0.014835	-0.102720	-0.067552	-0.095310	
-0.023086	-0.099295	0.020869	-0.022926	0.047121	-0.104254	-0.075415	0.019750	0.049157	-0.094869	0.062014	0.104844	-0.008399	0.090183	-0.078627	-0.028109	-0.034868	-0.095161	-0.001642	0.014237	-0.110240	0.028153	0.040724	-0.018782	-0.123255	0.065574	-0.101223	0.063470	0.051335	-0.065328	0.092582	-0.105813	-0.025028	-0.013171	-0.023585	-0.083184	-0.044345	0.041695	0.017050	-0.108118	0.079055	0.014650	-0.048886	-0.054277	-0.178581	0.013241	0.051591	0.064017	-0.002866	-0.252913	0.024192	0.014697	0.079044	-0.061190	-0.112960	0.111671	0.091180	-0.060974	0.056480	-0.178286	0.029911	0.027682	0.096230	-0.102622	-0.310039	0.027018	-0.100813	0.035954	-0.021167	-0.209996	-0.101629	-0.065243	-0.069113	-0.047527	-0.242907	0.035719	0.045549	-0.067929	-0.003252	-0.000944	-0.017981	0.100811	0.094569	-0.041925	-0.075729	0.053295	-0.021345	-0.075177	0.095310	-0.147134	0.060319	0.020044	0.032276	0.060579	-0.055826	0.034143	-0.015391	0.015425	-0.020247	-0.007199	-0.085654	-0.061828	-0.108595	-0.034463	0.030909	-0.036657	-0.143447	-0.023298	0.017871	-0.002070	-0.004356	-0.141864	-0.004173	-0.023791	-0.040264	0.011861	-0.108640	0.010912	0.063259	-0.081228	-0.022270	0.011238	0.033271	-0.055206	-0.014801	-0.069797	0.048350	0.072736	0.061849	-0.028664	0.003391	0.053698	0.053836	0.037427	-0.039496	-0.050152	-0.132762	-0.038161	0.071147	0.041693	0.020668	-0.058915	0.043533	-0.044330	0.069068	-0.132982	0.056485	0.096994	0.014255	0.054303	
-0.113927	-0.070791	-0.015762	0.052224	-0.000326	0.031306	0.106729	-0.029354	0.039197	0.064587	0.001887	-0.013611	0.057421	-0.007089	-0.109930	-0.117776	0.090871	-0.072455	-0.021960	0.027272	0.046737	-0.063058	-0.059931	0.012096	-0.037708	-0.077553	-0.028894	-0.015311	-0.098055	-0.117169	-0.042563	-0.140067	-0.048366	0.021031	0.017311	0.052009	-0.080561	0.058756	-0.102838	-0.154293	0.049595	0.040613	-0.007539	-0.017918	-0.249890	0.023285	-0.001716	-0.087531	0.029884	-0.120560	0.091657	-0.001553	-0.085792	-0.094380	-0.304310	0.032382	-0.085137	0.025983	-0.101590	-0.298016	0.065027	-0.059554	-0.057753	-0.090843	-0.157097	-0.086069	0.046158	-0.053296	0.088785	-0.182913	-0.031078	0.015248	-0.016067	0.064372	-0.126056	0.017457	-0.038486	-0.004386	0.032915	0.153749	-0.028061	-0.001534	0.027034	-0.010865	-0.005286	0.000388	-0.069573	0.024927	-0.076618	-0.147454	0.040693	0.089210	-0.055280	0.092948	0.025118	-0.106448	-0.096110	0.037363	-0.044110	0.022034	-0.036633	-0.015140	0.001129	0.067606	-0.016482	-0.016059	-0.059641	0.051252	-0.103965	-0.088074	0.018910	-0.067803	0.013455	-0.068060	0.064858	-0.106045	0.000161	0.067806	0.045456	0.061623	0.034304	-0.026191	0.039310	-0.086188	-0.019861	0.017187	-0.123223	-0.013043	-0.035207	-0.018123	-0.053155	0.005664	-0.094912	0.090606	0.014537	-0.040315	-0.058985	0.099678	-0.050442	-0.006366	-0.133474	0.048739	0.069536	0.025134	-0.073524	-0.001858	0.008043	0.063203	-0.003704	-0.011941	
-0.004868	-0.032176	0.086543	-0.038656	0.007307	-0.077427	0.102833	0.012684	0.050662	-0.036365	0.054466	-0.058692	-0.091565	0.102718	-0.101832	-0.006750	0.004538	0.009420	0.020928	0.025327	-0.125424	0.031665	0.045778	0.071916	-0.079499	0.091540	-0.043928	-0.105543	0.037247	0.055815	0.006938	-0.101683	-0.042743	-0.033141	-0.035185	0.065264	-0.037489	0.002365	-0.047545	-0.099756	0.098230	-0.057493	0.001917	0.087709	-0.238189	0.040839	0.008958	0.043815	-0.076664	-0.272976	0.015080	-0.074285	0.062493	-0.065248	-0.111245	-0.067101	-0.092889	-0.001963	-0.085327	-0.170466	0.004088	0.006209	-0.097798	0.059817	-0.145506	0.027369	0.004096	0.001366	-0.060146	-0.169682	0.078122	-0.085048	-0.100942	-0.022950	-0.326703	-0.055717	0.097725	0.011619	0.091087	-0.022566	0.041505	-0.019940	-0.016035	0.001010	0.005441	-0.055593	0.048796	0.027901	0.045432	-0.012822	-0.034761	-0.055657	-0.060863	-0.022550	0.030913	-0.100440	-0.098170	0.001096	0.016560	-0.128957	-0.059669	-0.051248	-0.044180	-0.040306	0.066066	-0.056039	-0.034749	0.064034	0.078038	-0.005010	0.061354	-0.022211	0.078113	-0.068685	-0.083653	-0.030661	-0.056445	0.037664	-0.082163	-0.078910	-0.067184	-0.023286	-0.040111	0.012718	0.073524	-0.056440	-0.018310	0.078282	0.060876	-0.058518	-0.112821	-0.127267	0.034563	-0.014370	-0.020327	-0.034269	0.002038	0.089706	-0.031615	0.030682	-0.060382	-0.095967	-0.053802	-0.043094	-0.012878	-0.067729	0.015199	0.067243	-0.099717	0.073573	
0.064617	-0.023700	-0.031016	-0.048592	0.114689	-0.101601	0.019269	0.019002	-0.088165	-0.023845	0.020390	-0.051207	-0.005998	-0.007860	0.006654	0.043952	0.105983	-0.027049	0.061658	-0.060377	-0.124845	-0.060491	0.021345	-0.050844	-0.033906	-0.078223	-0.026582	-0.052795	0.077501	-0.022852	-0.060777	0.008057	0.093043	-0.012437	-0.141359	0.102455	-0.040960	0.018604	-0.004036	-0.036076	-0.078989	-0.048060	0.073082	-0.003943	-0.133356	0.014513	-0.031992	0.044115	0.066518	-0.273196	-0.070325	0.069476	-0.029884	0.030892	-0.296222	0.092093	0.039465	0.036383	-0.079363	-0.203835	-0.036232	-0.055542	-0.021427	-0.050693	-0.186553	-0.002435	-0.069223	-0.043151	-0.073710	-0.199492	0.097285	-0.069854	0.084659	0.067379	-0.197183	0.028738	-0.044251	0.100189	-0.030136	-0.021360	-0.076122	-0.020589	0.128931	-0.003017	-0.105046	-0.095604	-0.002015	0.049767	0.043769	-0.057669	-0.046263	0.108337	0.038517	0.042318	-0.121582	-0.042107	-0.063106	-0.018740	0.030376	-0.107458	-0.109315	-0.018269	-0.007487	0.095649	-0.016604	-0.095803	-0.020317	0.045365	-0.079134	0.094177	0.043892	-0.091033	-0.029326	0.058819	0.049475	-0.042610	0.031049	-0.085996	-0.072245	0.006920	-0.029714	-0.024871	0.003735	-0.056409	-0.069171	0.040889	-0.029104	-0.029349	-0.067609	-0.055496	0.007025	-0.099420	0.070564	-0.063808	-0.062503	-0.080938	-0.087164	0.061962	-0.096952	-0.009715	0.011061	0.027211	0.042958	-0.079091	0.031827	-0.043819	-0.032747	-0.006536	0.006511	0.035545	
-0.129310	-0.085980	-0.070629	0.007305	-0.016718	-0.077931	-0.033482	0.082779	0.033852	0.000896	-0.118789	-0.015322	0.046591	0.094940	-0.006899	0.054364	-0.043864	0.076173	0.044326	-0.069584	-0.062019	-0.006380	-0.070661	-0.097236	-0.015791	0.080452	-0.049063	-0.082625	-0.043579	-0.145084	0.077342	-0.100974	-0.091468	0.086069	0.011485	-0.007485	-0.124761	-0.087280	-0.050199	0.002139	0.045846	-0.027424	-0.058795	-0.032497	-0.215898	0.075060	-0.050133	0.017704	0.024309	-0.102692	0.100035	0.090093	-0.011245	-0.096732	-0.116019	-0.077132	0.070517	-0.011873	-0.072440	-0.293864	-0.000742	0.089500	-0.014509	0.006262	-0.148982	-0.048650	0.083770	-0.089382	-0.019832	-0.298640	0.089269	-0.097118	0.006146	-0.072515	-0.253002	0.073661	0.082379	0.026229	-0.011623	0.063062	0.020422	-0.037694	0.027993	-0.093813	-0.043797	-0.016339	-0.056057	-0.063909	0.074777	-0.104789	-0.043991	-0.031142	-0.069538	0.051509	0.001872	-0.112591	-0.100130	0.051729	-0.086339	-0.090603	0.067982	-0.142999	-0.017897	-0.011544	-0.075250	0.043946	-0.082587	-0.092627	-0.013345	0.050419	-0.009679	-0.134677	-0.090189	-0.095689	-0.084965	-0.042223	-0.044195	-0.068500	0.020443	-0.037315	-0.059338	0.070089	0.025998	0.011890	0.034980	-0.019372	-0.031289	0.037779	-0.057400	0.031583	-0.114971	-0.117892	0.032912	0.009764	0.017810	0.028742	-0.079821	0.080005	0.080713	0.063418	-0.014653	-0.054672	0.072445	0.040310	0.001412	0.057207	-0.118936	0.093783	-0.080946	0.042043	
-0.073226	0.002917	0.030830	0.085652	-0.065499	-0.078299	-0.015396	0.031812	0.100612	0.029191	-0.082677	-0.070557	0.056413	0.093400	0.011438	-0.061478	0.064276	0.101854	-0.053473	0.010244	0.036794	0.076084	-0.072717	0.031065	-0.019903	0.047982	-0.025715	0.033051	0.024270	-0.003214	-0.006461	0.022959	-0.066679	-0.102253	0.007787	-0.031477	-0.107473	-0.072891	0.080819	-0.119789	0.088529	-0.066271	-0.029981	0.020008	-0.256285	0.122211	0.092508	0.085457	0.097141	-0.263827	0.041638	0.055760	-0.089916	0.048793	-0.228028	0.046063	-0.022405	-0.100534	-0.039547	-0.318937	0.052466	0.038590	0.084351	0.084260	-0.182236	0.046512	-0.068202	0.100630	0.089719	-0.319593	-0.048625	0.055116	-0.053655	0.024382	-0.254239	-0.026526	0.020450	-0.038345	-0.044058	0.073965	0.000690	0.077452	0.004563	0.013763	0.010896	0.054198	-0.031265	-0.102138	0.056653	-0.047103	-0.107293	0.003942	-0.062763	0.087066	-0.091024	0.066907	0.030590	0.012838	0.077193	-0.056310	0.008139	-0.117361	-0.037347	0.074789	0.047285	0.023259	-0.096441	-0.032021	-0.098606	0.004130	0.061829	-0.033693	-0.021332	-0.047612	-0.082383	-0.124650	-0.131558	-0.041126	-0.100214	0.063175	0.025723	-0.113870	-0.044406	-0.102252	0.092556	0.023306	0.034068	0.020096	-0.053613	0.054494	-0.098360	0.032030	0.081461	0.006925	0.048087	-0.006152	-0.103348	0.096428	-0.099552	-0.045371	-0.044519	0.042549	0.064641	0.079301	-0.059267	0.051985	0.043604	-0.054259	-0.058793	0.083927	
-0.120778	-0.095847	0.094732	-0.032304	-0.072428	0.043179	-0.090673	0.090240	-0.001570	-0.042299	-0.001338	0.049849	-0.071133	0.017310	-0.076973	0.047231	-0.046707	-0.010084	0.071658	-0.075027	0.022045	-0.034628	-0.060767	0.008512	-0.091625	-0.000747	-0.053489	-0.082108	0.033476	-0.008835	-0.079735	-0.015386	0.034913	0.094353	-0.148514	0.063186	0.004633	-0.098493	0.027933	-0.109865	-0.008563	-0.037819	0.100349	0.001347	-0.097945	-0.041847	-0.023423	-0.073164	0.027123	-0.254626	0.003725	-0.029007	0.014550	0.022829	-0.129370	0.078808	-0.097098	-0.029650	0.084016	-0.178446	-0.088248	0.088879	-0.019481	0.045138	-0.141319	-0.007644	-0.012661	0.047676	0.009961	-0.316938	-0.091656	0.084243	-0.022547	-0.094296	-0.243773	-0.043056	-0.056308	0.062168	-0.013231	0.133166	-0.095574	0.070365	-0.021003	0.021965	-0.022154	-0.078686	0.009682	-0.003903	-0.005347	-0.088571	-0.074545	0.007205	-0.053941	0.015983	-0.126883	-0.089331	-0.094650	0.032521	0.073978	-0.055330	0.030477	0.042370	-0.007240	-0.077742	0.088339	0.063832	-0.059524	-0.067726	0.042480	0.071874	-0.120652	0.011130	0.039325	-0.049681	-0.029358	-0.097043	-0.060535	0.052846	0.025628	0.072198	-0.127751	0.044721	-0.032119	-0.040927	-0.025914	-0.000266	-0.060846	-0.017636	-0.057502	-0.043635	-0.135112	0.050478	-0.062913	0.000280	-0.085996	-0.109473	-0.069419	-0.000738	-0.032601	-0.076333	-0.073942	-0.072982	0.078501	-0.095442	0.029111	-0.087108	-0.103531	-0.100835	0.102063	0.062634	
0.047646	-0.088465	0.026052	-0.057571	-0.003721	0.062006	0.066465	0.064034	-0.020475	-0.095028	-0.125673	-0.005808	0.100564	-0.045422	0.066703	-0.121132	-0.006782	-0.038457	0.012107	0.031848	-0.037290	0.082376	-0.069422	-0.036964	0.056614	0.078976	-0.032080	-0.081005	0.066622	-0.032548	0.106051	-0.019794	0.018582	0.005481	0.027789	0.115562	-0.065411	0.028971	0.054103	0.007163	0.066172	0.069994	-0.044257	0.041803	-0.258841	-0.042778	0.054648	0.011842	-0.002181	-0.236107	-0.010372	0.088332	-0.055905	0.000078	-0.263484	-0.049386	-0.040126	0.063622	-0.043075	-0.294305	-0.018689	-0.058403	0.066230	0.098366	-0.171495	0.048393	0.092943	-0.052545	-0.012516	-0.185164	-0.074848	-0.069476	0.011063	-0.016117	-0.151059	0.035635	0.020940	0.026975	-0.055511	-0.024867	0.093730	0.013989	-0.061697	-0.065163	-0.101282	-0.047517	0.000337	-0.026059	-0.086884	-0.019028	-0.006583	-0.004772	0.074297	-0.036322	-0.085632	0.008730	-0.090918	-0.026602	0.071819	-0.074075	-0.102850	0.057019	0.026273	0.028518	-0.024811	-0.015919	-0.080550	-0.103628	-0.072464	0.008568	-0.108609	-0.120487	-0.080358	-0.078332	-0.042126	-0.089877	-0.058016	0.030733	0.010638	-0.006819	-0.080321	-0.108285	0.082863	-0.071237	-0.025247	-0.050011	0.006906	-0.013237	0.039607	0.021958	0.056519	0.014261	0.017328	0.019446	-0.015953	0.063596	-0.130004	0.048278	-0.101411	-0.045884	-0.088232	-0.129748	-0.022667	-0.023438	-0.056306	0.004933	-0.024361	0.022244	-0.033986	-0.079164	
