0.146975	0.045679	-0.000378	-0.052370	-0.021822	-0.079086	0.078329	-0.076096	-0.094070	0.066569	0.059486	0.104983	
0.099901	-0.084184	-0.006492	-0.070831	0.128302	0.051045	0.031925	0.062858	-0.059680	0.175859	-0.002764	-0.024286	
0.046599	0.129636	0.165919	0.196801	0.038710	-0.070380	-0.028739	-0.010534	0.076830	0.070622	0.023634	0.135673	
0.094904	-0.076820	0.173354	0.115070	0.102087	0.045812	0.025315	0.005769	0.063158	0.118562	0.021476	-0.012515	
-0.011665	0.159258	0.164119	0.042890	0.162814	-0.025674	0.108508	0.013195	-0.079148	0.089524	0.011893	0.040228	
0.122512	0.089012	0.143471	0.028936	-0.012669	-0.019925	-0.030127	0.170657	0.004786	-0.041675	0.087623	-0.097102	
0.107505	-0.065845	0.022444	0.000258	0.165056	0.141532	0.077646	-0.042828	0.117680	0.056864	0.086599	0.076520	
0.134558	0.016324	-0.081149	0.169645	-0.066455	0.028355	0.015136	0.144479	-0.065743	-0.026295	-0.024687	0.002254	
0.057149	0.051043	0.002047	0.176169	0.121706	-0.097359	0.168971	0.032993	-0.061673	0.006513	0.119788	-0.100593	
-0.033227	0.018651	-0.029644	0.198688	0.187853	0.154567	0.080471	0.126192	-0.012220	0.099060	0.097735	0.001991	
-0.053857	-0.065912	-0.024393	-0.005365	0.020131	0.048531	0.086793	0.165701	-0.083536	-0.096062	0.143768	0.118836	
-0.090054	0.133956	-0.019035	-0.037492	-0.031834	-0.086277	-0.048181	0.023361	0.033905	0.021914	0.023946	0.017783	
-0.004792	-0.074366	-0.026889	0.097223	0.137032	0.168457	-0.095522	0.171597	-0.080565	-0.020177	-0.031871	0.020232	
0.131722	0.160780	0.015069	0.162422	0.177055	-0.028192	0.086521	0.175423	-0.077347	0.167224	-0.060171	-0.028515	
0.184316	-0.002495	0.108623	0.047815	0.131757	-0.054460	0.155502	-0.069254	-0.027296	-0.056289	0.114507	-0.094239	
-0.069104	0.124843	-0.093506	-0.035434	-0.067637	-0.027766	0.074701	0.152508	-0.050096	-0.095131	0.116826	-0.077016	
-0.019955	0.024564	-0.072456	0.016933	0.019485	-0.035016	0.078322	0.007582	0.064020	0.002043	0.141934	-0.008197	
0.050951	0.118653	0.036326	0.137890	0.174701	-0.036195	0.133554	-0.090622	-0.094463	0.139787	-0.039519	-0.081434	
-0.069252	0.141040	0.184851	-0.005113	0.158247	0.114648	0.007775	-0.057927	-0.043899	0.035058	0.045544	0.056252	
0.103410	-0.054917	0.177611	-0.002975	0.059464	0.132516	0.078731	-0.085804	0.068058	-0.069845	0.138624	0.038785	
