-0.049575	-0.138660	0.045512	-0.157400	-0.021718	-0.028661	0.192623	-0.023151	0.139331	0.029497	0.040511	0.237129	-0.079284	-0.063266	-0.128907	-0.086355	0.112264	0.071505	0.064078	-0.011601	
0.023812	0.051424	-0.031747	-0.154330	0.047919	0.112304	0.202738	-0.124977	0.016053	-0.036894	0.037258	0.134415	-0.014173	-0.070403	0.016302	0.043342	0.056933	-0.034228	-0.060813	0.028890	
-0.050702	0.046658	0.011630	-0.101766	0.185192	0.011992	0.078120	0.099081	-0.022429	0.099552	-0.062181	0.169320	0.036294	0.028961	0.054276	-0.112614	0.021200	0.013861	-0.042535	-0.130121	
0.207059	0.061683	0.025967	-0.054957	0.193079	-0.104524	-0.021436	0.051638	0.031383	-0.124895	-0.069133	0.148618	0.083143	0.065386	0.086138	0.071507	-0.042687	-0.078895	0.089583	0.043571	
-0.025314	0.094363	-0.041497	0.039200	0.049062	-0.134015	0.192827	-0.128112	0.049982	0.107645	-0.131832	0.148916	0.054647	0.017024	-0.142816	0.050899	0.068496	-0.131343	0.021532	-0.067496	
-0.026147	0.019359	0.102796	0.085215	0.010484	0.042141	0.146901	0.045484	0.133382	-0.082224	-0.060605	-0.000056	-0.102542	0.020786	0.078430	0.025753	0.042768	0.028104	0.092698	-0.074624	
0.089779	0.027826	0.095966	-0.103416	-0.029413	0.082418	0.213724	0.116771	0.121210	-0.083452	-0.100386	-0.013061	0.097288	0.125299	0.111440	-0.089056	0.047375	0.015188	0.151485	0.013382	
0.163056	-0.118221	0.034999	0.088733	0.104364	-0.033364	0.104666	-0.051241	-0.111186	-0.121344	0.000536	0.146530	0.067862	-0.056672	0.082401	0.117683	-0.094319	0.052972	0.153449	0.135579	
0.199612	0.120023	0.144191	0.049058	0.171060	0.108838	0.226243	0.020061	0.018100	0.059020	-0.116217	0.073032	0.102179	0.041671	-0.075010	0.009715	-0.111758	0.062565	0.153531	-0.114257	
0.171312	-0.055035	0.053947	-0.008668	0.090093	-0.010445	0.099194	0.073461	-0.063399	-0.066065	0.059379	0.028088	-0.060723	0.050397	0.116432	-0.086491	0.039170	0.099522	0.128627	-0.110104	
0.112571	0.079370	-0.015398	-0.033092	0.046779	0.038861	-0.033198	0.012709	-0.004501	0.077687	0.024853	0.058687	-0.092030	-0.074373	0.089306	0.077296	0.071178	-0.054653	0.069753	0.116466	
0.109373	-0.079969	-0.109834	0.076869	0.172228	0.135867	-0.019442	0.013024	0.129463	0.066539	0.029321	0.133910	0.031228	-0.139250	-0.135958	-0.118820	0.055607	-0.136247	0.088946	-0.116268	
