0.458994	0.326921	0.293065	0.245954	0.247625	0.254976	0.361507	0.202138	0.235307	0.321361	0.332601	0.340479	
0.411920	0.197058	0.286952	0.227493	0.397749	0.385108	0.315102	0.341092	0.269697	0.430651	0.270350	0.211210	
0.358618	0.410878	0.459362	0.495126	0.308157	0.263682	0.254439	0.267700	0.406207	0.325413	0.296748	0.371169	
0.406923	0.204422	0.466798	0.413394	0.371534	0.379874	0.308493	0.284003	0.392535	0.373354	0.294591	0.222981	
0.300354	0.440500	0.457563	0.341214	0.432262	0.308388	0.391685	0.291429	0.250229	0.344316	0.285007	0.275724	
0.434531	0.370254	0.436914	0.327261	0.256778	0.314137	0.253050	0.448891	0.334163	0.213117	0.360738	0.138394	
0.419524	0.215397	0.315888	0.298582	0.434503	0.475594	0.360824	0.235406	0.447057	0.311656	0.359714	0.312016	
0.446577	0.297566	0.212294	0.467970	0.202993	0.362417	0.298314	0.422713	0.263634	0.228497	0.248427	0.237750	
0.369168	0.332285	0.295490	0.474494	0.391154	0.236703	0.452149	0.311227	0.267704	0.261305	0.392902	0.134903	
0.278792	0.299893	0.263799	0.497012	0.457300	0.488629	0.363649	0.404426	0.317157	0.353852	0.370849	0.237487	
0.258162	0.215330	0.269050	0.292960	0.289578	0.382593	0.369971	0.443935	0.245841	0.158730	0.416882	0.354332	
0.221966	0.415197	0.274408	0.260833	0.237614	0.247786	0.234997	0.301595	0.363282	0.276706	0.297060	0.253279	
0.307227	0.206875	0.266555	0.395548	0.406479	0.502519	0.187655	0.449831	0.248812	0.234615	0.241243	0.255728	
0.443741	0.442021	0.308513	0.460746	0.446503	0.305870	0.369698	0.453657	0.252030	0.422016	0.212943	0.206981	
0.496335	0.278747	0.402066	0.346139	0.401205	0.279602	0.438679	0.208980	0.302081	0.198503	0.387622	0.141257	
0.242915	0.406085	0.199937	0.262890	0.201811	0.306296	0.357879	0.430742	0.279281	0.159661	0.389940	0.158480	
0.292064	0.305806	0.220987	0.315258	0.288932	0.299046	0.361500	0.285816	0.393397	0.256835	0.415049	0.227299	
0.362970	0.399894	0.329769	0.436214	0.444149	0.297867	0.416732	0.187612	0.234914	0.394579	0.233596	0.154062	
0.242768	0.422282	0.478294	0.293212	0.427695	0.448710	0.290953	0.220307	0.285478	0.289850	0.318658	0.291748	
0.415429	0.226325	0.471054	0.295349	0.328912	0.466578	0.361909	0.192430	0.397435	0.184947	0.411738	0.274281	
