1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.013996e+02	4.225406e+01
1.013996e+02	4.225406e+01
1.027547e+02	4.458623e+01
1.040410e+02	4.690205e+01
1.053236e+02	4.929215e+01
1.065771e+02	5.162674e+01
1.078499e+02	5.403922e+01
1.088409e+02	5.640748e+01
1.090698e+02	5.833379e+01
1.088187e+02	6.112708e+01
1.087022e+02	6.382564e+01
1.083190e+02	6.627576e+01
1.074390e+02	6.857654e+01
1.060702e+02	7.092805e+01
1.045443e+02	7.318188e+01
1.030365e+02	7.540757e+01
1.015409e+02	7.762292e+01
9.997304e+01	7.976133e+01
9.834351e+01	8.188114e+01
9.669294e+01	8.400352e+01
9.503649e+01	8.610670e+01
9.335211e+01	8.822088e+01
9.164043e+01	9.044819e+01
8.997828e+01	9.259230e+01
8.830093e+01	9.466200e+01
8.654176e+01	9.675462e+01
8.479550e+01	9.886713e+01
8.308278e+01	1.010331e+02
8.145568e+01	1.030840e+02
7.976562e+01	1.051323e+02
7.808745e+01	1.071648e+02
7.646709e+01	1.093060e+02
7.494189e+01	1.114162e+02
7.342892e+01	1.128973e+02
7.170727e+01	1.135820e+02
6.964615e+01	1.135244e+02
6.705641e+01	1.129277e+02
6.441918e+01	1.123058e+02
6.177244e+01	1.116324e+02
5.919326e+01	1.110473e+02
5.652917e+01	1.105222e+02
5.388208e+01	1.099135e+02
5.144623e+01	1.089978e+02
4.916622e+01	1.077164e+02
4.699786e+01	1.060920e+02
4.497466e+01	1.044766e+02
4.270282e+01	1.028542e+02
4.058085e+01	1.013451e+02
3.838962e+01	9.981283e+01
3.608489e+01	9.831654e+01
3.370408e+01	9.693773e+01
3.129842e+01	9.573992e+01
2.890419e+01	9.455255e+01
2.657915e+01	9.333993e+01
2.422267e+01	9.211617e+01
2.692046e+01	9.214910e+01
2.961947e+01	9.219621e+01
3.225930e+01	9.236148e+01
3.488678e+01	9.289607e+01
3.738021e+01	9.367197e+01
3.997909e+01	9.464503e+01
4.246632e+01	9.562933e+01
4.489248e+01	9.659776e+01
4.739682e+01	9.758881e+01
4.988507e+01	9.855836e+01
5.236570e+01	9.968862e+01
5.473952e+01	1.010690e+02
5.691709e+01	1.026640e+02
5.893232e+01	1.045126e+02
6.081513e+01	1.065007e+02
6.258640e+01	1.084303e+02
6.439522e+01	1.104164e+02
6.623163e+01	1.123572e+02
6.791591e+01	1.135662e+02
6.977216e+01	1.139935e+02
7.188069e+01	1.136636e+02
7.444853e+01	1.127762e+02
7.700317e+01	1.118903e+02
7.945137e+01	1.109796e+02
8.202355e+01	1.100485e+02
8.447304e+01	1.090293e+02
8.649917e+01	1.077717e+02
8.810964e+01	1.060898e+02
8.939961e+01	1.039287e+02
9.056241e+01	1.013932e+02
9.172769e+01	9.888304e+01
9.291815e+01	9.649596e+01
9.421344e+01	9.405434e+01
9.549991e+01	9.165979e+01
9.670234e+01	8.935346e+01
9.788174e+01	8.683777e+01
9.891269e+01	8.435264e+01
9.983173e+01	8.194535e+01
1.008118e+02	7.944304e+01
1.018236e+02	7.700748e+01
1.028583e+02	7.448935e+01
1.037944e+02	7.207542e+01
1.048437e+02	6.948462e+01
1.060179e+02	6.705184e+01
1.073796e+02	6.522106e+01
1.091115e+02	6.397296e+01
1.115878e+02	6.297834e+01
1.141639e+02	6.211138e+01
1.167797e+02	6.122629e+01
1.192890e+02	6.042074e+01
1.219811e+02	5.964243e+01
1.245595e+02	5.912203e+01
1.272334e+02	5.890303e+01
1.298904e+02	5.900916e+01
1.325565e+02	5.940551e+01
1.351512e+02	6.007243e+01
1.377043e+02	6.103021e+01
1.401562e+02	6.208668e+01
1.426050e+02	6.318488e+01
1.450078e+02	6.432414e+01
1.474252e+02	6.542699e+01
1.499990e+02	6.654170e+01
1.524551e+02	6.758209e+01
1.549809e+02	6.853774e+01
1.575725e+02	6.932396e+01
1.600422e+02	6.973021e+01
1.622343e+02	6.954678e+01
1.645638e+02	6.870252e+01
1.669601e+02	6.750235e+01
1.694378e+02	6.623604e+01
1.717766e+02	6.496412e+01
1.740051e+02	6.349095e+01
1.740051e+02	6.349095e+01
1.759083e+02	6.177835e+01
1.759083e+02	6.177835e+01
1.775229e+02	5.975227e+01
1.788966e+02	5.743293e+01
1.801073e+02	5.495575e+01
1.812409e+02	5.258128e+01
1.824138e+02	5.023679e+01
1.835849e+02	4.792641e+01
1.848257e+02	4.555292e+01
1.860892e+02	4.326834e+01
1.874452e+02	4.090331e+01
1.888511e+02	3.869544e+01
1.903724e+02	3.702071e+01
