1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.009460e+02	4.149474e+01
1.009460e+02	4.149474e+01
1.018872e+02	4.302704e+01
1.027921e+02	4.454452e+01
1.036886e+02	4.611532e+01
1.045336e+02	4.766593e+01
1.053641e+02	4.928517e+01
1.061231e+02	5.086503e+01
1.069051e+02	5.252934e+01
1.077281e+02	5.421055e+01
1.085469e+02	5.581396e+01
1.091856e+02	5.746148e+01
1.093768e+02	5.925832e+01
1.093135e+02	6.108954e+01
1.093362e+02	6.290382e+01
1.092424e+02	6.467799e+01
1.088968e+02	6.644691e+01
1.083100e+02	6.812545e+01
1.075799e+02	6.975455e+01
1.067889e+02	7.136217e+01
1.059754e+02	7.295151e+01
1.051352e+02	7.454446e+01
1.042571e+02	7.619809e+01
1.033920e+02	7.778696e+01
1.025090e+02	7.932958e+01
1.015697e+02	8.089164e+01
1.006232e+02	8.245405e+01
9.968192e+01	8.403569e+01
9.878743e+01	8.553424e+01
9.786417e+01	8.704484e+01
9.693957e+01	8.853848e+01
9.600791e+01	9.006438e+01
9.510456e+01	9.154639e+01
9.413294e+01	9.310836e+01
9.318066e+01	9.462120e+01
9.222211e+01	9.609800e+01
9.123221e+01	9.756754e+01
9.019257e+01	9.904663e+01
8.911799e+01	1.005150e+02
8.807709e+01	1.019359e+02
8.700947e+01	1.033951e+02
8.591924e+01	1.048407e+02
8.475151e+01	1.062761e+02
8.356182e+01	1.076177e+02
8.228622e+01	1.089036e+02
8.100635e+01	1.100647e+02
8.100635e+01	1.100647e+02
7.959026e+01	1.112680e+02
7.824310e+01	1.123627e+02
7.685637e+01	1.134820e+02
7.544694e+01	1.146508e+02
7.398803e+01	1.157415e+02
7.234994e+01	1.165042e+02
7.057694e+01	1.167312e+02
6.883561e+01	1.166087e+02
6.707318e+01	1.164644e+02
6.528015e+01	1.163724e+02
6.348245e+01	1.163029e+02
6.169209e+01	1.161690e+02
5.987678e+01	1.158167e+02
5.823383e+01	1.152486e+02
5.655461e+01	1.144596e+02
5.500059e+01	1.135872e+02
5.352390e+01	1.126614e+02
5.204235e+01	1.116543e+02
5.059964e+01	1.106114e+02
4.916488e+01	1.094962e+02
4.773083e+01	1.083303e+02
4.630894e+01	1.072217e+02
4.480512e+01	1.061755e+02
4.325454e+01	1.052032e+02
4.174418e+01	1.043246e+02
4.017638e+01	1.034605e+02
3.860575e+01	1.026158e+02
3.696568e+01	1.017301e+02
3.531764e+01	1.008289e+02
3.370043e+01	9.992497e+01
3.212634e+01	9.902791e+01
3.055935e+01	9.813812e+01
2.903671e+01	9.729402e+01
2.744526e+01	9.640395e+01
2.590187e+01	9.552801e+01
2.432352e+01	9.460752e+01
2.618905e+01	9.461169e+01
2.793349e+01	9.462059e+01
2.979379e+01	9.465967e+01
3.163705e+01	9.475367e+01
3.341185e+01	9.488448e+01
3.524662e+01	9.505484e+01
3.704982e+01	9.524260e+01
3.877275e+01	9.543237e+01
4.061609e+01	9.561180e+01
4.240680e+01	9.574004e+01
4.412171e+01	9.583635e+01
4.590897e+01	9.601089e+01
4.763996e+01	9.636000e+01
4.763996e+01	9.636000e+01
4.763996e+01	9.636000e+01
4.935055e+01	9.691824e+01
5.094197e+01	9.758766e+01
5.261692e+01	9.840555e+01
5.422102e+01	9.927366e+01
5.577221e+01	1.002032e+02
5.725552e+01	1.012379e+02
5.867385e+01	1.023828e+02
6.002480e+01	1.035853e+02
6.135999e+01	1.048518e+02
6.262990e+01	1.060667e+02
6.399554e+01	1.073418e+02
6.528662e+01	1.085300e+02
6.664313e+01	1.097427e+02
6.807437e+01	1.108197e+02
6.972706e+01	1.115654e+02
7.145711e+01	1.117948e+02
7.326273e+01	1.117161e+02
7.503830e+01	1.115871e+02
7.681669e+01	1.114313e+02
7.857544e+01	1.112099e+02
8.031442e+01	1.107962e+02
8.202466e+01	1.100523e+02
8.352652e+01	1.090814e+02
8.493730e+01	1.079545e+02
8.630032e+01	1.067663e+02
8.768184e+01	1.055240e+02
8.897414e+01	1.042674e+02
9.022246e+01	1.029009e+02
9.133862e+01	1.015100e+02
9.239664e+01	9.998552e+01
9.329737e+01	9.845255e+01
9.412331e+01	9.682644e+01
9.488513e+01	9.515884e+01
9.558632e+01	9.347898e+01
9.622313e+01	9.180134e+01
9.682176e+01	9.006235e+01
9.736106e+01	8.839442e+01
9.788823e+01	8.672873e+01
9.840334e+01	8.508064e+01
9.895804e+01	8.338199e+01
9.954997e+01	8.174431e+01
1.002310e+02	8.005705e+01
1.009515e+02	7.846721e+01
1.017598e+02	7.686068e+01
1.026322e+02	7.529319e+01
1.035680e+02	7.374798e+01
