1.000000e+02	4.000000e+01
1.014116e+02	4.224671e+01
1.014116e+02	4.224671e+01
1.014116e+02	4.224671e+01
1.014116e+02	4.224671e+01
1.028025e+02	4.455742e+01
1.041364e+02	4.684341e+01
1.054720e+02	4.920125e+01
1.067689e+02	5.151428e+01
1.080839e+02	5.391053e+01
1.091644e+02	5.621374e+01
1.096680e+02	5.812610e+01
1.097662e+02	6.051508e+01
1.096001e+02	6.321007e+01
1.092477e+02	6.568274e+01
1.085799e+02	6.806467e+01
1.075882e+02	7.047844e+01
1.063594e+02	7.284318e+01
1.049833e+02	7.513202e+01
1.035147e+02	7.736131e+01
1.019561e+02	7.950262e+01
1.003238e+02	8.161634e+01
9.865958e+01	8.372523e+01
9.698122e+01	8.581156e+01
9.526727e+01	8.790393e+01
9.349876e+01	9.009136e+01
9.177495e+01	9.219359e+01
9.004685e+01	9.423048e+01
8.824665e+01	9.629858e+01
8.645337e+01	9.838269e+01
8.467825e+01	1.005099e+02
8.299366e+01	1.025269e+02
8.125654e+01	1.045505e+02
7.952033e+01	1.065466e+02
7.778359e+01	1.085985e+02
7.612142e+01	1.106049e+02
7.430316e+01	1.126550e+02
7.266523e+01	1.140744e+02
7.091187e+01	1.149824e+02
6.898111e+01	1.154151e+02
6.669374e+01	1.154160e+02
6.399117e+01	1.150795e+02
6.139772e+01	1.146439e+02
5.875713e+01	1.141173e+02
5.625123e+01	1.134360e+02
5.385055e+01	1.125008e+02
5.161329e+01	1.113276e+02
4.950686e+01	1.098894e+02
4.752605e+01	1.082261e+02
4.548351e+01	1.063279e+02
4.358227e+01	1.045447e+02
4.162212e+01	1.027156e+02
3.957531e+01	1.008670e+02
3.749432e+01	9.905190e+01
3.541329e+01	9.733262e+01
3.325955e+01	9.577159e+01
3.102069e+01	9.438460e+01
2.872439e+01	9.303657e+01
2.641425e+01	9.163056e+01
2.411212e+01	9.021128e+01
2.680077e+01	9.023074e+01
2.956902e+01	9.029725e+01
3.214305e+01	9.049453e+01
3.467657e+01	9.097202e+01
3.715984e+01	9.171323e+01
3.957648e+01	9.266974e+01
4.202406e+01	9.375741e+01
4.444580e+01	9.486156e+01
4.689415e+01	9.603278e+01
4.936141e+01	9.727008e+01
5.174310e+01	9.852839e+01
5.410407e+01	9.991347e+01
5.637697e+01	1.014090e+02
5.847105e+01	1.029528e+02
6.049284e+01	1.046867e+02
6.234236e+01	1.065762e+02
6.415743e+01	1.087020e+02
6.593547e+01	1.108889e+02
6.755153e+01	1.126270e+02
6.924865e+01	1.138538e+02
7.120829e+01	1.146833e+02
7.321934e+01	1.150375e+02
7.526131e+01	1.149051e+02
7.756693e+01	1.142810e+02
8.011962e+01	1.132818e+02
8.264463e+01	1.121272e+02
8.493300e+01	1.108696e+02
8.706786e+01	1.093974e+02
8.901312e+01	1.077294e+02
9.075560e+01	1.058642e+02
9.231080e+01	1.037922e+02
9.365585e+01	1.015659e+02
9.473054e+01	9.926636e+01
9.559963e+01	9.676038e+01
9.626624e+01	9.416635e+01
9.676911e+01	9.163085e+01
9.727232e+01	8.898206e+01
9.779811e+01	8.638928e+01
9.834161e+01	8.371515e+01
9.883905e+01	8.117041e+01
9.941271e+01	7.843571e+01
9.999950e+01	7.576041e+01
1.006092e+02	7.312218e+01
1.013478e+02	7.052825e+01
1.022725e+02	6.817222e+01
1.034044e+02	6.620416e+01
1.048776e+02	6.448203e+01
1.067342e+02	6.292579e+01
1.089446e+02	6.147706e+01
1.112544e+02	6.023158e+01
1.137020e+02	5.917161e+01
1.161984e+02	5.833873e+01
1.187856e+02	5.772569e+01
1.213412e+02	5.736744e+01
1.239593e+02	5.726798e+01
1.266073e+02	5.739895e+01
1.292463e+02	5.774449e+01
1.318329e+02	5.828390e+01
1.343845e+02	5.894677e+01
1.370601e+02	5.975160e+01
1.395700e+02	6.061699e+01
1.420937e+02	6.154631e+01
1.446127e+02	6.256755e+01
1.471497e+02	6.371897e+01
1.495999e+02	6.486454e+01
1.521143e+02	6.607082e+01
1.545164e+02	6.727640e+01
1.570288e+02	6.849742e+01
1.592131e+02	6.928950e+01
1.612306e+02	6.957651e+01
1.633070e+02	6.937514e+01
1.656699e+02	6.868989e+01
