1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.013996e+02	4.225406e+01
1.013996e+02	4.225406e+01
1.027547e+02	4.458623e+01
1.040410e+02	4.690205e+01
1.053236e+02	4.929215e+01
1.065771e+02	5.162674e+01
1.078499e+02	5.403922e+01
1.088409e+02	5.640748e+01
1.090698e+02	5.833380e+01
1.088188e+02	6.112708e+01
1.087027e+02	6.382563e+01
1.083199e+02	6.627593e+01
1.074404e+02	6.857702e+01
1.060728e+02	7.092299e+01
1.045428e+02	7.317396e+01
1.030314e+02	7.539724e+01
1.015328e+02	7.761042e+01
9.996226e+01	7.974680e+01
9.833044e+01	8.186477e+01
9.667790e+01	8.398555e+01
9.501986e+01	8.608741e+01
9.333423e+01	8.820052e+01
9.162159e+01	9.042701e+01
8.995891e+01	9.257063e+01
8.828138e+01	9.464011e+01
8.652239e+01	9.673279e+01
8.477665e+01	9.884568e+01
8.306495e+01	1.010124e+02
8.143935e+01	1.030644e+02
7.975116e+01	1.051142e+02
7.807584e+01	1.071490e+02
7.645983e+01	1.092934e+02
7.493942e+01	1.114070e+02
7.342978e+01	1.128921e+02
7.170646e+01	1.135839e+02
6.964465e+01	1.135352e+02
6.705357e+01	1.129443e+02
6.441677e+01	1.123212e+02
6.177002e+01	1.116483e+02
5.919065e+01	1.110644e+02
5.652621e+01	1.105416e+02
5.387851e+01	1.099361e+02
5.144086e+01	1.090239e+02
4.918216e+01	1.077485e+02
4.702589e+01	1.061089e+02
4.501010e+01	1.044849e+02
4.273975e+01	1.028607e+02
4.061898e+01	1.013501e+02
3.842836e+01	9.981708e+01
3.612370e+01	9.832086e+01
3.374244e+01	9.694305e+01
3.133562e+01	9.574805e+01
2.893921e+01	9.456529e+01
2.661173e+01	9.335746e+01
2.425262e+01	9.213889e+01
2.695036e+01	9.217164e+01
2.964935e+01	9.221823e+01
3.229131e+01	9.238202e+01
3.493199e+01	9.291087e+01
3.742969e+01	9.367238e+01
4.003418e+01	9.462977e+01
4.252785e+01	9.559732e+01
4.496040e+01	9.654924e+01
4.747133e+01	9.752311e+01
4.996527e+01	9.847758e+01
5.245029e+01	9.959799e+01
5.479836e+01	1.009704e+02
5.694363e+01	1.025789e+02
5.894103e+01	1.044605e+02
6.081185e+01	1.064606e+02
6.258555e+01	1.083879e+02
6.440016e+01	1.103685e+02
6.624100e+01	1.123051e+02
6.793791e+01	1.135282e+02
6.977990e+01	1.139600e+02
7.188813e+01	1.136312e+02
7.445630e+01	1.127453e+02
7.701097e+01	1.118596e+02
7.945884e+01	1.109484e+02
8.203143e+01	1.100188e+02
8.448258e+01	1.090040e+02
8.650355e+01	1.077506e+02
8.811185e+01	1.060669e+02
8.939913e+01	1.039046e+02
9.055853e+01	1.013676e+02
9.171983e+01	9.885572e+01
9.290595e+01	9.646658e+01
9.419622e+01	9.402242e+01
9.547721e+01	9.162504e+01
9.667387e+01	8.931578e+01
9.784820e+01	8.679785e+01
9.887757e+01	8.431226e+01
9.979743e+01	8.190539e+01
1.007788e+02	7.940374e+01
1.017910e+02	7.696845e+01
1.028250e+02	7.445017e+01
1.037596e+02	7.203577e+01
1.048138e+02	6.944708e+01
1.060021e+02	6.702121e+01
1.073739e+02	6.519738e+01
1.091172e+02	6.395153e+01
1.116220e+02	6.293441e+01
1.141874e+02	6.203642e+01
1.167908e+02	6.111584e+01
1.192890e+02	6.027794e+01
1.219782e+02	5.949126e+01
1.245612e+02	5.899827e+01
1.272194e+02	5.884139e+01
1.298734e+02	5.901232e+01
1.325374e+02	5.943901e+01
1.351419e+02	6.008485e+01
1.377104e+02	6.099978e+01
1.401787e+02	6.201699e+01
1.426438e+02	6.307797e+01
1.450625e+02	6.418262e+01
1.474953e+02	6.525066e+01
1.500852e+02	6.632698e+01
1.525569e+02	6.732944e+01
1.550922e+02	6.825731e+01
1.576798e+02	6.906470e+01
1.601708e+02	6.955161e+01
1.622797e+02	6.942222e+01
1.644353e+02	6.857738e+01
1.667525e+02	6.723131e+01
1.691534e+02	6.582465e+01
1.714349e+02	6.445452e+01
1.737288e+02	6.296639e+01
1.758284e+02	6.132930e+01
1.775914e+02	5.946838e+01
1.790772e+02	5.729913e+01
1.803905e+02	5.487324e+01
1.815943e+02	5.253365e+01
1.828378e+02	5.022587e+01
1.840782e+02	4.795200e+01
1.853895e+02	4.561693e+01
1.867203e+02	4.337105e+01
1.881450e+02	4.104700e+01
1.896022e+02	3.887324e+01
1.911632e+02	3.718987e+01
1.928172e+02	3.634937e+01
1.949845e+02	3.617628e+01
