1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.009460e+02	4.149474e+01
1.009460e+02	4.149474e+01
1.018870e+02	4.302721e+01
1.027913e+02	4.454506e+01
1.036870e+02	4.611632e+01
1.045309e+02	4.766746e+01
1.053603e+02	4.928730e+01
1.061182e+02	5.086771e+01
1.068989e+02	5.253261e+01
1.077203e+02	5.421459e+01
1.085370e+02	5.581909e+01
1.091740e+02	5.746740e+01
1.093765e+02	5.928844e+01
1.093357e+02	6.112052e+01
1.093795e+02	6.293451e+01
1.092943e+02	6.470745e+01
1.089346e+02	6.647514e+01
1.083209e+02	6.814443e+01
1.075664e+02	6.976204e+01
1.067598e+02	7.136199e+01
1.059371e+02	7.294630e+01
1.050920e+02	7.453695e+01
1.042113e+02	7.618917e+01
1.033427e+02	7.777613e+01
1.024590e+02	7.931795e+01
1.015250e+02	8.088306e+01
1.005853e+02	8.244943e+01
9.964735e+01	8.403291e+01
9.875226e+01	8.553123e+01
9.782600e+01	8.704018e+01
9.689528e+01	8.852988e+01
9.595401e+01	9.004958e+01
9.503938e+01	9.152468e+01
9.405421e+01	9.307801e+01
9.308703e+01	9.458135e+01
9.211377e+01	9.604849e+01
9.110918e+01	9.750802e+01
9.005503e+01	9.897664e+01
8.896675e+01	1.004348e+02
8.791272e+01	1.018462e+02
8.683248e+01	1.032962e+02
8.573132e+01	1.047334e+02
8.455410e+01	1.061609e+02
8.335557e+01	1.074947e+02
8.207001e+01	1.087710e+02
8.077930e+01	1.099202e+02
7.934944e+01	1.111068e+02
7.798389e+01	1.121790e+02
7.657054e+01	1.132634e+02
7.512873e+01	1.143920e+02
7.364494e+01	1.154508e+02
7.198629e+01	1.162030e+02
7.020098e+01	1.164263e+02
6.845997e+01	1.162999e+02
6.669804e+01	1.161470e+02
6.490549e+01	1.160386e+02
6.310862e+01	1.159488e+02
6.131978e+01	1.157968e+02
5.950646e+01	1.154359e+02
5.785951e+01	1.148785e+02
5.617061e+01	1.141107e+02
5.460932e+01	1.132517e+02
5.313392e+01	1.123230e+02
5.166415e+01	1.112999e+02
5.023547e+01	1.102379e+02
4.881308e+01	1.091072e+02
4.738701e+01	1.079309e+02
4.596050e+01	1.068290e+02
4.445261e+01	1.057874e+02
4.291899e+01	1.047900e+02
4.142879e+01	1.038781e+02
3.988454e+01	1.029726e+02
3.834065e+01	1.020792e+02
3.673308e+01	1.011360e+02
3.512067e+01	1.001725e+02
3.353912e+01	9.920752e+01
3.200061e+01	9.825067e+01
3.047015e+01	9.729987e+01
2.898381e+01	9.639304e+01
2.743360e+01	9.543289e+01
2.593260e+01	9.448591e+01
2.439983e+01	9.349135e+01
2.626535e+01	9.349577e+01
2.800979e+01	9.350509e+01
2.987016e+01	9.355403e+01
3.171214e+01	9.367081e+01
3.348559e+01	9.382628e+01
3.531702e+01	9.403129e+01
3.711574e+01	9.425592e+01
3.883503e+01	9.447655e+01
4.067439e+01	9.469165e+01
4.246040e+01	9.486466e+01
4.417073e+01	9.502125e+01
4.594776e+01	9.528649e+01
4.765422e+01	9.574155e+01
4.933334e+01	9.639453e+01
5.089521e+01	9.713007e+01
5.254071e+01	9.800536e+01
5.411816e+01	9.892128e+01
5.564231e+01	9.989422e+01
5.709768e+01	1.009674e+02
5.848904e+01	1.021455e+02
5.981566e+01	1.033751e+02
6.113121e+01	1.046622e+02
6.238999e+01	1.058891e+02
6.374773e+01	1.071727e+02
6.503250e+01	1.083677e+02
6.638126e+01	1.095885e+02
6.778949e+01	1.106927e+02
6.943672e+01	1.115161e+02
7.115391e+01	1.118195e+02
7.295746e+01	1.117842e+02
7.473382e+01	1.116699e+02
7.651518e+01	1.115427e+02
7.827831e+01	1.113593e+02
8.002689e+01	1.109888e+02
8.175340e+01	1.102840e+02
8.327386e+01	1.093423e+02
8.470301e+01	1.082375e+02
8.607845e+01	1.070642e+02
8.747384e+01	1.058377e+02
8.878703e+01	1.046032e+02
9.006199e+01	1.032618e+02
9.119651e+01	1.018867e+02
9.226508e+01	1.003696e+02
9.317460e+01	9.884166e+01
9.400607e+01	9.721824e+01
9.476783e+01	9.555012e+01
9.546292e+01	9.386731e+01
9.609023e+01	9.218587e+01
9.667967e+01	9.044398e+01
9.721476e+01	8.877450e+01
9.774000e+01	8.710820e+01
9.825199e+01	8.545914e+01
9.880243e+01	8.375909e+01
9.939014e+01	8.211991e+01
1.000679e+02	8.043121e+01
1.007896e+02	7.884165e+01
1.016041e+02	7.723806e+01
1.024884e+02	7.567678e+01
