1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.000000e+02	4.000000e+01
1.014116e+02	4.224671e+01
1.014116e+02	4.224671e+01
1.028023e+02	4.455783e+01
1.041344e+02	4.684812e+01
1.054611e+02	4.921418e+01
1.067412e+02	5.153388e+01
1.080357e+02	5.393455e+01
1.091068e+02	5.625487e+01
1.096028e+02	5.817100e+01
1.097025e+02	6.059735e+01
1.095288e+02	6.329293e+01
1.091359e+02	6.572841e+01
1.084157e+02	6.810259e+01
1.073758e+02	7.050424e+01
1.061023e+02	7.286005e+01
1.046895e+02	7.513978e+01
1.031896e+02	7.735659e+01
1.016036e+02	7.948333e+01
9.994408e+01	8.158007e+01
9.824616e+01	8.366389e+01
9.652856e+01	8.571790e+01
9.477285e+01	8.777219e+01
9.296122e+01	8.991854e+01
9.120198e+01	9.198357e+01
8.945053e+01	9.399035e+01
8.763977e+01	9.603797e+01
8.584883e+01	9.811328e+01
8.408988e+01	1.002417e+02
8.243505e+01	1.022693e+02
8.074429e+01	1.043158e+02
7.906701e+01	1.063485e+02
7.739480e+01	1.084466e+02
7.579548e+01	1.105006e+02
7.407936e+01	1.125155e+02
7.251650e+01	1.138524e+02
7.074386e+01	1.147214e+02
6.879685e+01	1.151179e+02
6.642945e+01	1.150963e+02
6.372297e+01	1.147760e+02
6.111919e+01	1.143524e+02
5.847470e+01	1.137981e+02
5.598679e+01	1.130663e+02
5.359469e+01	1.120816e+02
5.137221e+01	1.108684e+02
4.928267e+01	1.093945e+02
4.731723e+01	1.077042e+02
4.526011e+01	1.058178e+02
4.332081e+01	1.040813e+02
4.133763e+01	1.022903e+02
3.926540e+01	1.004863e+02
3.715318e+01	9.872651e+01
3.503505e+01	9.707905e+01
3.283679e+01	9.559056e+01
3.057730e+01	9.425829e+01
2.827309e+01	9.293911e+01
2.595149e+01	9.156447e+01
2.363640e+01	9.017667e+01
2.632056e+01	9.019659e+01
2.908472e+01	9.026502e+01
3.165787e+01	9.046536e+01
3.417561e+01	9.094740e+01
3.664518e+01	9.170110e+01
3.906109e+01	9.270122e+01
4.148484e+01	9.386650e+01
4.387076e+01	9.506494e+01
4.627087e+01	9.635317e+01
4.868544e+01	9.771536e+01
5.102339e+01	9.907916e+01
5.336011e+01	1.005306e+02
5.565019e+01	1.020314e+02
5.780530e+01	1.035149e+02
5.993839e+01	1.051456e+02
6.191748e+01	1.069209e+02
6.386459e+01	1.089256e+02
6.576039e+01	1.110099e+02
6.755308e+01	1.128323e+02
6.921748e+01	1.140190e+02
7.120263e+01	1.148245e+02
7.319748e+01	1.151461e+02
7.524110e+01	1.149777e+02
7.757472e+01	1.143149e+02
8.012242e+01	1.133095e+02
8.266680e+01	1.121583e+02
8.496356e+01	1.109142e+02
8.708344e+01	1.094627e+02
8.902585e+01	1.077951e+02
9.076915e+01	1.059275e+02
9.231874e+01	1.038597e+02
9.365305e+01	1.016372e+02
9.471175e+01	9.934125e+01
9.556227e+01	9.683279e+01
9.621503e+01	9.422504e+01
9.670851e+01	9.169610e+01
9.720268e+01	8.905539e+01
9.770709e+01	8.646725e+01
9.821848e+01	8.379381e+01
9.868499e+01	8.124753e+01
9.924043e+01	7.850870e+01
9.983463e+01	7.583512e+01
1.004773e+02	7.320456e+01
1.012616e+02	7.062176e+01
1.022285e+02	6.825258e+01
1.033963e+02	6.623301e+01
1.048695e+02	6.447707e+01
1.066988e+02	6.290831e+01
1.088702e+02	6.147050e+01
1.111831e+02	6.023428e+01
1.136268e+02	5.919993e+01
1.161170e+02	5.840188e+01
1.187147e+02	5.782462e+01
1.212744e+02	5.750094e+01
1.238919e+02	5.743761e+01
1.265528e+02	5.760304e+01
1.291848e+02	5.797737e+01
1.317796e+02	5.855129e+01
1.343330e+02	5.925496e+01
1.369922e+02	6.011028e+01
1.394917e+02	6.102643e+01
1.420053e+02	6.199714e+01
1.445141e+02	6.304690e+01
1.470420e+02	6.421617e+01
1.494821e+02	6.537368e+01
1.519835e+02	6.659433e+01
1.543700e+02	6.781729e+01
1.568502e+02	6.903016e+01
1.589483e+02	6.975176e+01
1.609619e+02	6.997031e+01
1.630801e+02	6.970417e+01
1.655241e+02	6.896739e+01
1.680222e+02	6.796067e+01
1.704790e+02	6.676389e+01
1.727546e+02	6.545654e+01
1.748834e+02	6.397951e+01
1.768003e+02	6.231234e+01
1.785811e+02	6.039390e+01
1.801701e+02	5.833019e+01
1.816618e+02	5.605618e+01
1.830025e+02	5.381444e+01
1.843462e+02	5.148035e+01
1.856861e+02	4.915322e+01
