1.000000e-03 15002 -8.169621e-03
1.250000e-03 15002 -6.385164e-03
1.562500e-03 15002 -1.429322e-03
1.953125e-03 15002 -8.673472e-04
2.441406e-03 15002 -3.004660e-04
3.051758e-03 15002 -6.755509e-04
3.814697e-03 15002 -3.039929e-03
4.768372e-03 15002 7.984859e-04
5.960465e-03 15002 -2.552215e-03
7.450581e-03 15002 1.384163e-03
9.313227e-03 15002 1.371473e-02
1.164153e-02 15002 5.484475e-05
1.455192e-02 13294 3.146994e-07
1.818990e-02 10542 7.138566e-04
2.273737e-02 8877 4.921071e-04
2.842171e-02 7199 6.749217e-04
3.552714e-02 5570 5.308760e-04
4.440892e-02 4944 1.312009e-04
5.551115e-02 3987 -2.378851e-04
6.938894e-02 3403 -1.642459e-04
8.673617e-02 2818 3.471697e-05
