	0.000000e+00	0.000000e+00	-2.727134e-04	7.840458e-07	6.159305e-08	3.496360e-07	5.792592e-07	7.125077e-07	8.427400e-07	6.159305e-08	3.496360e-07	5.792592e-07	7.125077e-07	7.840458e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-3.100229e-04	8.427400e-07	1.519510e-07	6.014432e-07	7.799527e-07	8.286878e-07	8.427400e-07	1.519510e-07	6.014432e-07	7.799527e-07	8.286878e-07	8.427400e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-3.092872e-04	8.454777e-07	2.512412e-07	7.355705e-07	8.299208e-07	8.416137e-07	8.427400e-07	2.512412e-07	7.355705e-07	8.299208e-07	8.416137e-07	8.454777e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-3.028287e-04	8.455587e-07	3.480989e-07	7.981583e-07	8.404543e-07	8.427400e-07	8.427400e-07	3.480989e-07	7.981583e-07	8.404543e-07	8.427400e-07	8.455587e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-2.961655e-04	8.455590e-07	4.365641e-07	8.251180e-07	8.424161e-07	8.428145e-07	8.427400e-07	4.365641e-07	8.251180e-07	8.424161e-07	8.428145e-07	8.455590e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-2.902920e-04	8.455588e-07	5.140309e-07	8.360808e-07	8.427400e-07	8.428171e-07	8.427400e-07	5.140309e-07	8.360808e-07	8.427400e-07	8.428171e-07	8.455588e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-2.743641e-03	8.455588e-07	5.798958e-07	8.403349e-07	8.427859e-07	8.428169e-07	8.427400e-07	3.785964e-05	2.124606e-04	3.514446e-04	4.320945e-04	4.753963e-04	5.109186e-04	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-3.201016e-03	8.455588e-07	6.346807e-07	8.419180e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.260441e-05	3.648708e-04	4.729161e-04	5.024135e-04	5.109215e-04	5.109186e-04	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-5.188975e-03	8.455588e-07	6.794774e-07	8.424835e-07	8.427911e-07	8.428168e-07	8.427400e-07	1.869377e-03	1.019060e-02	1.664742e-02	2.036821e-02	2.236435e-02	2.399853e-02	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-3.653652e-03	8.455588e-07	3.927788e-06	1.907679e-05	3.105215e-05	3.800131e-05	8.427400e-07	9.932142e-03	4.838678e-02	7.383890e-02	8.706632e-02	9.383121e-02	9.905709e-02	0.000000e+00	0.000000e+00	0.000000e+00
	-1.507521e-03	-1.507542e-03	-2.046648e-03	1.399234e-02	1.958777e-03	1.110209e-02	1.838154e-02	2.260289e-02	1.503975e-02	2.444991e-02	9.528335e-02	1.274268e-01	1.399881e-01	1.455874e-01	1.489869e-01	3.754292e-04	7.954779e-05	1.823920e-06
	-3.294154e-02	-6.327288e-02	-6.547171e-03	7.410947e-02	1.022158e-02	4.971656e-02	7.549278e-02	8.871158e-02	7.853146e-02	3.810967e-02	1.052612e-01	1.131830e-01	1.100725e-01	1.075159e-01	1.040630e-01	7.569663e-03	1.443959e-03	3.609056e-05
	-1.720423e-02	-2.250349e-01	-9.173374e-03	1.460108e-01	2.500880e-02	9.715432e-02	1.296583e-01	1.423495e-01	1.510099e-01	4.459177e-02	7.366639e-02	5.268192e-02	3.862582e-02	3.179605e-02	2.585562e-02	1.658169e-02	3.407082e-03	9.129479e-05
	-3.738825e-03	-1.183867e-01	-6.561711e-03	8.582190e-02	3.616498e-02	9.162308e-02	8.937046e-02	8.027122e-02	8.066612e-02	4.484298e-02	3.888961e-02	1.451632e-02	5.475222e-03	2.270592e-03	1.262140e-04	2.646122e-02	5.332519e-03	1.455924e-04
	-1.401276e-03	-3.300364e-02	-5.602201e-03	7.957568e-03	3.979550e-02	5.427341e-02	2.891850e-02	1.475750e-02	1.979144e-03	4.170136e-02	1.805879e-02	3.250581e-03	5.672342e-04	1.035997e-04	8.427400e-07	3.568678e-02	7.109893e-03	1.962041e-04
	-1.183071e-02	-9.895207e-02	-7.324114e-03	4.152124e-04	3.884795e-02	2.671284e-02	7.001235e-03	1.729022e-03	8.427400e-07	3.695687e-02	7.753610e-03	6.364849e-04	4.695750e-05	3.743449e-06	8.427400e-07	4.478583e-02	9.136703e-03	2.538717e-04
	-5.426981e-03	-9.707820e-02	-7.689538e-03	1.505846e-05	3.549702e-02	1.190842e-02	1.449504e-03	1.579925e-04	8.427400e-07	3.169343e-02	3.145366e-03	1.113065e-04	3.578097e-06	8.454509e-07	8.427400e-07	5.334684e-02	1.127085e-02	3.117518e-04
	-4.015457e-03	-6.738297e-02	-1.019227e-02	1.034285e-06	3.109293e-02	4.968791e-03	2.663062e-04	1.187007e-05	8.427400e-07	2.653438e-02	1.218391e-03	1.764497e-05	8.993132e-07	8.394296e-07	8.427400e-07	6.178546e-02	1.339459e-02	3.676394e-04
	-3.784830e-03	-3.506260e-02	-1.117089e-02	8.296653e-07	2.644191e-02	1.970447e-03	4.388616e-05	1.313517e-06	8.427400e-07	2.180875e-02	4.530023e-04	2.933100e-06	8.289251e-07	8.451002e-07	8.427400e-07	6.982963e-02	1.549963e-02	4.209419e-04
	-4.296709e-03	-2.115458e-02	-9.621006e-03	8.439704e-07	2.199743e-02	7.483493e-04	6.789442e-06	8.264252e-07	8.427400e-07	1.766260e-02	1.620384e-04	9.994942e-07	8.400745e-07	8.455374e-07	8.427400e-07	7.760313e-02	1.759453e-02	4.718219e-04
	-2.081262e-03	-7.801595e-03	-8.126329e-03	8.454735e-07	1.798934e-02	2.731701e-04	1.449251e-06	8.361682e-07	8.427400e-07	1.413245e-02	5.586443e-05	8.264801e-07	8.424870e-07	8.455582e-07	8.427400e-07	8.484580e-02	1.956450e-02	5.188735e-04
