	0.000000e+00	0.000000e+00	1.541539e-04	7.840458e-07	6.159305e-08	3.496360e-07	5.792592e-07	7.125077e-07	8.427400e-07	6.159305e-08	3.496360e-07	5.792592e-07	7.125077e-07	7.840458e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	1.684586e-04	8.427400e-07	1.519510e-07	6.014432e-07	7.799527e-07	8.286878e-07	8.427400e-07	1.519510e-07	6.014432e-07	7.799527e-07	8.286878e-07	8.427400e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	1.628035e-04	8.454777e-07	2.512412e-07	7.355705e-07	8.299208e-07	8.416137e-07	8.427400e-07	2.512412e-07	7.355705e-07	8.299208e-07	8.416137e-07	8.454777e-07	8.427400e-07	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	2.677858e-03	8.455587e-07	3.480989e-07	7.981583e-07	8.404543e-07	8.427400e-07	8.427400e-07	1.982535e-05	1.113617e-04	1.840165e-04	2.261553e-04	2.487802e-04	2.673380e-04	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	8.811013e-03	8.455590e-07	4.365641e-07	8.251180e-07	8.424161e-07	8.428145e-07	8.427400e-07	1.486898e-03	8.356224e-03	1.377518e-02	1.690241e-02	1.857752e-02	1.994823e-02	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	1.149173e-02	8.455588e-07	2.802573e-06	1.382710e-05	2.236561e-05	2.731665e-05	8.427400e-07	8.812762e-03	4.370769e-02	6.723346e-02	7.959067e-02	8.594135e-02	9.088070e-02	0.000000e+00	0.000000e+00	0.000000e+00
	-4.751422e-03	-4.751422e-03	5.871324e-03	7.637625e-03	1.332856e-03	7.553868e-03	1.250627e-02	1.537807e-02	8.209317e-03	2.260073e-02	8.981336e-02	1.213454e-01	1.340138e-01	1.397398e-01	1.433277e-01	5.016835e-03	1.151341e-03	3.143965e-05
	-1.360125e-01	-1.360125e-01	-1.340087e-02	5.407651e-02	7.572209e-03	3.733155e-02	5.717117e-02	6.750090e-02	5.751016e-02	3.870266e-02	1.172871e-01	1.367027e-01	1.404088e-01	1.414795e-01	1.410218e-01	1.247057e-01	2.572235e-02	7.293731e-04
	-3.106315e-01	-3.106315e-01	-5.029192e-02	1.314227e-01	2.111001e-02	8.672601e-02	1.202155e-01	1.349009e-01	1.369271e-01	5.122943e-02	1.101377e-01	1.058867e-01	9.879052e-02	9.505760e-02	9.110683e-02	5.373558e-01	1.159159e-01	2.705386e-03
	-1.966754e-01	-1.966754e-01	-7.071461e-02	1.062319e-01	3.351747e-02	9.510156e-02	1.021522e-01	9.822077e-02	1.037324e-01	5.426294e-02	6.354703e-02	3.218063e-02	1.506019e-02	6.968610e-03	1.627161e-04	1.103388e+00	2.554206e-01	5.409704e-03
