	0.000000e+00	0.000000e+00	-7.376374e-04	1.510346e-07	7.301537e-07	1.421472e-06	2.064139e-06	2.602513e-06	4.213700e-06	1.510346e-07	1.421472e-06	2.602513e-06	3.356092e-06	3.778797e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.043711e-03	3.968231e-07	1.589430e-06	2.626172e-06	3.318601e-06	3.731779e-06	4.213700e-06	3.968231e-07	2.626172e-06	3.731779e-06	4.088303e-06	4.185127e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.169677e-03	6.966434e-07	2.345021e-06	3.384419e-06	3.879574e-06	4.087720e-06	4.213700e-06	6.966434e-07	3.384419e-06	4.087720e-06	4.199871e-06	4.213700e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-7.004098e-03	1.021552e-06	2.933384e-06	3.804364e-06	4.098094e-06	4.183995e-06	4.213700e-06	1.021552e-06	3.804364e-06	4.183995e-06	4.213700e-06	4.215147e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.004412e-02	1.351452e-06	3.361246e-06	4.020117e-06	4.176158e-06	4.207435e-06	4.213700e-06	1.351452e-06	4.020117e-06	4.207435e-06	4.215115e-06	4.215188e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.428295e-02	1.672840e-06	3.658775e-06	4.125348e-06	4.202278e-06	4.212646e-06	4.213700e-06	1.672840e-06	4.125348e-06	4.212646e-06	4.215226e-06	4.215186e-06	4.213700e-06	0.000000e+00	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.160513e-02	5.827815e-06	2.247499e-05	4.041627e-05	5.683747e-05	7.056693e-05	1.116455e-04	6.362600e-04	5.973770e-03	1.093369e-02	1.409841e-02	1.587360e-02	1.770001e-02	0.000000e+00	0.000000e+00	0.000000e+00
	-2.620919e-04	-2.620919e-04	5.603467e-04	3.434004e-03	1.658585e-02	3.227402e-02	4.685104e-02	5.905821e-02	9.557129e-02	1.183949e-02	1.067556e-01	1.909305e-01	2.431741e-01	2.720459e-01	3.014524e-01	2.021364e-05	5.270417e-06	8.875788e-08
	-3.722233e-02	-3.722233e-02	2.593237e-02	2.253843e-02	1.014722e-01	1.869077e-01	2.601712e-01	3.177595e-01	4.729958e-01	4.484588e-02	3.340784e-01	5.303078e-01	6.306045e-01	6.797108e-01	7.253902e-01	2.608128e-03	6.411144e-04	8.855531e-06
	-1.684036e-01	-1.684036e-01	4.024385e-02	6.156220e-02	2.449174e-01	4.080704e-01	5.247506e-01	6.028622e-01	7.577730e-01	8.781882e-02	4.769504e-01	6.112532e-01	6.382827e-01	6.396964e-01	6.330327e-01	1.742529e-02	3.936813e-03	7.101049e-05
	-1.889682e-01	-1.889682e-01	3.491904e-02	1.010356e-01	3.290798e-01	4.599869e-01	5.094457e-01	5.174584e-01	4.407759e-01	1.188502e-01	3.959158e-01	3.357709e-01	2.563963e-01	2.081535e-01	1.584401e-01	4.682436e-02	1.122526e-02	2.320362e-04
	-9.426377e-02	-9.426377e-02	1.258929e-02	1.249182e-01	3.079301e-01	3.268840e-01	2.765150e-01	2.163080e-01	3.696529e-02	1.357426e-01	2.527657e-01	1.240646e-01	5.948596e-02	3.413444e-02	1.595855e-02	7.908445e-02	1.952522e-02	4.181674e-04
	-2.107114e-01	-2.107114e-01	1.663224e-03	1.362800e-01	2.471686e-01	1.920144e-01	1.183410e-01	6.720573e-02	4.213700e-06	1.420874e-01	1.411074e-01	3.665974e-02	9.455922e-03	3.016179e-03	1.991455e-04	1.136420e-01	2.846154e-02	6.206856e-04
	-1.717115e-01	-1.717115e-01	-3.570579e-03	1.389307e-01	1.830668e-01	1.023144e-01	4.494101e-02	1.802140e-02	4.213700e-06	1.412026e-01	7.287023e-02	9.518815e-03	1.212376e-03	1.915282e-04	4.213700e-06	1.479594e-01	3.714026e-02	8.138792e-04
	-1.098729e-01	-1.098729e-01	1.974112e-03	1.357091e-01	1.289028e-01	5.122202e-02	1.576711e-02	4.360361e-03	4.213700e-06	1.355549e-01	3.567747e-02	2.244491e-03	1.321101e-04	1.230543e-05	4.213700e-06	1.806776e-01	4.520003e-02	9.892126e-04
	-8.199171e-02	-8.199171e-02	1.026745e-02	1.287085e-01	8.760374e-02	2.450089e-02	5.199139e-03	9.662851e-04	4.213700e-06	1.269596e-01	1.685296e-02	6.395908e-04	2.126128e-04	2.270932e-04	2.526085e-04	2.116323e-01	5.265406e-02	1.151541e-03
	-6.733902e-02	-6.733902e-02	1.006667e-02	1.194524e-01	5.796508e-02	1.129835e-02	1.623275e-03	1.972712e-04	4.213700e-06	1.170008e-01	1.044009e-02	5.199734e-03	6.541062e-03	7.339196e-03	8.156692e-03	2.409649e-01	5.973417e-02	1.307810e-03
	-5.221073e-02	-5.221073e-02	9.120849e-03	1.090323e-01	3.754469e-02	5.048166e-03	4.812744e-04	3.842487e-05	4.213700e-06	1.096320e-01	3.801114e-02	6.131999e-02	7.763268e-02	8.659552e-02	9.568283e-02	2.686608e-01	6.651799e-02	1.459042e-03
	-3.369128e-02	-3.369128e-02	9.677012e-03	9.821368e-02	2.389018e-02	2.191421e-03	1.361588e-04	9.113542e-06	4.213700e-06	1.090136e-01	1.074421e-01	1.676038e-01	1.990117e-01	2.143948e-01	2.287191e-01	2.945433e-01	7.293206e-02	1.602920e-03
	-1.452736e-02	-1.452736e-02	9.000767e-03	8.751854e-02	1.497057e-02	9.255767e-04	3.785173e-05	4.577620e-06	4.213700e-06	1.230644e-01	2.569064e-01	3.860760e-01	4.504617e-01	4.822723e-01	5.124566e-01	3.183056e-01	7.884027e-02	1.735862e-03
	-2.251351e-03	-2.251351e-03	9.211673e-03	7.728865e-02	9.254303e-03	3.807980e-04	1.178212e-05	4.119338e-06	4.213700e-06	1.532126e-01	4.354234e-01	5.938173e-01	6.562860e-01	6.825063e-01	7.041861e-01	3.398159e-01	8.418320e-02	1.856062e-03
