	0.000000e+00	0.000000e+00	-7.376374e-04	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.043711e-03	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-4.304213e-03	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-5.830382e-03	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.136346e-02	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.502844e-02	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.423747e-02	0.000000e+00	0.000000e+00
	0.000000e+00	0.000000e+00	-1.007301e-02	0.000000e+00	0.000000e+00
	-1.366978e-04	-1.366978e-04	2.799299e-03	2.507683e-06	3.617990e-08
	-6.310436e-03	-6.310436e-03	2.458330e-02	1.179009e-04	2.163560e-06
	-4.500389e-02	-4.500389e-02	4.152268e-02	1.273964e-03	2.792838e-05
	-1.949571e-01	-1.949571e-01	4.401297e-02	7.294827e-03	1.673549e-04
	-2.390676e-01	-2.390676e-01	4.155415e-02	1.784104e-02	4.144880e-04
	8.425387e-03	8.425387e-03	2.410823e-02	2.724734e-02	6.344907e-04
	-4.861481e-02	-4.861481e-02	3.976461e-02	3.657616e-02	8.550132e-04
	-1.157506e-01	-1.157506e-01	3.189335e-02	4.646063e-02	1.096283e-03
	-1.184671e-01	-1.184671e-01	2.029831e-02	5.629679e-02	1.342571e-03
	-8.947220e-02	-8.947220e-02	2.161742e-02	6.587379e-02	1.587852e-03
	-5.388935e-02	-5.388935e-02	2.021629e-02	7.513644e-02	1.826638e-03
	-2.733638e-02	-2.733638e-02	1.447108e-02	8.382657e-02	2.050753e-03
	-1.710020e-02	-1.710020e-02	1.067241e-02	9.185531e-02	2.257754e-03
	-1.660049e-02	-1.660049e-02	8.918186e-03	9.926138e-02	2.448703e-03
	-1.305513e-02	-1.305513e-02	7.509010e-03	1.060580e-01	2.623967e-03
	-1.244942e-02	-1.244942e-02	6.497369e-03	1.122902e-01	2.784741e-03
	-1.524970e-02	-1.524970e-02	4.583809e-03	1.180210e-01	2.932750e-03
	-1.064396e-02	-1.064396e-02	3.858380e-03	1.232537e-01	3.068061e-03
	-5.129850e-03	-5.129850e-03	2.957779e-03	1.279946e-01	3.190744e-03
	-1.797331e-03	-1.797331e-03	1.736497e-03	1.322727e-01	3.301459e-03
	-8.584246e-04	-8.584246e-04	6.619415e-04	1.361293e-01	3.401257e-03
	-2.522067e-04	-2.522067e-04	-6.474604e-04	1.396038e-01	3.491141e-03
	-4.177411e-05	-4.177411e-05	-2.030554e-03	1.427332e-01	3.572072e-03
	0.000000e+00	0.000000e+00	-4.502239e-03	1.455514e-01	3.644934e-03
	0.000000e+00	0.000000e+00	-6.223635e-03	1.480890e-01	3.710528e-03
	0.000000e+00	0.000000e+00	-7.308930e-03	1.503739e-01	3.769577e-03
	0.000000e+00	0.000000e+00	-7.621264e-03	1.524311e-01	3.822731e-03
	0.000000e+00	0.000000e+00	-7.952988e-03	1.542831e-01	3.870579e-03
	0.000000e+00	0.000000e+00	-7.452341e-03	1.559504e-01	3.913648e-03
	0.000000e+00	0.000000e+00	-7.564884e-03	1.574514e-01	3.952415e-03
	0.000000e+00	0.000000e+00	-7.593485e-03	1.588025e-01	3.987310e-03
	0.000000e+00	0.000000e+00	-8.315281e-03	1.600188e-01	4.018719e-03
	0.000000e+00	0.000000e+00	-1.140190e-02	1.611136e-01	4.046989e-03
	0.000000e+00	0.000000e+00	-1.641894e-02	1.620991e-01	4.072434e-03
	0.000000e+00	0.000000e+00	-2.192133e-02	1.629861e-01	4.095336e-03
	0.000000e+00	0.000000e+00	-2.568705e-02	1.637846e-01	4.115949e-03
	0.000000e+00	0.000000e+00	-2.704755e-02	1.645032e-01	4.134502e-03
	0.000000e+00	0.000000e+00	-2.552322e-02	1.651501e-01	4.151201e-03
	0.000000e+00	0.000000e+00	-2.149980e-02	1.657323e-01	4.166230e-03
	0.000000e+00	0.000000e+00	-1.307885e-02	1.662563e-01	4.179757e-03
	0.000000e+00	0.000000e+00	-9.619607e-03	1.667280e-01	4.191931e-03
	-6.017540e-04	-6.017540e-04	3.238450e-03	1.671591e-01	4.203033e-03
	-1.994414e-02	-1.994414e-02	1.774908e-02	1.678729e-01	4.220807e-03
	-1.121600e-01	-1.121600e-01	2.733063e-02	1.707583e-01	4.292866e-03
	-2.188001e-01	-2.188001e-01	2.736101e-02	1.773581e-01	4.461275e-03
	-2.197786e-01	-2.197786e-01	2.274697e-02	1.834091e-01	4.614150e-03
	-7.346711e-02	-7.346711e-02	2.502438e-02	1.889363e-01	4.752695e-03
	-4.308038e-03	-4.308038e-03	2.713407e-02	1.939710e-01	4.878094e-03
	-6.572939e-03	-6.572939e-03	2.807361e-02	1.985473e-01	4.991483e-03
	-3.443187e-02	-3.443187e-02	2.998861e-02	2.027000e-01	5.093935e-03
	-7.331716e-02	-7.331716e-02	2.495541e-02	2.064634e-01	5.186446e-03
	-1.106844e-01	-1.106844e-01	1.736772e-02	2.098702e-01	5.269941e-03
	-1.036520e-01	-1.036520e-01	1.819256e-02	2.129516e-01	5.345268e-03
	-7.065831e-02	-7.065831e-02	1.850729e-02	2.157368e-01	5.413202e-03
	-4.959384e-02	-4.959384e-02	1.237896e-02	2.182527e-01	5.474452e-03
	-3.523098e-02	-3.523098e-02	7.060770e-03	2.205242e-01	5.529663e-03
	-3.445020e-02	-3.445020e-02	8.951915e-03	2.225742e-01	5.579420e-03
	-3.017147e-02	-3.017147e-02	8.366173e-03	2.244237e-01	5.624255e-03
	-2.748294e-02	-2.748294e-02	1.050274e-02	2.260918e-01	5.664648e-03
	-2.203744e-02	-2.203744e-02	1.426891e-02	2.275958e-01	5.701035e-03
	1.781040e-02	1.781040e-02	1.637029e-02	2.289517e-01	5.733810e-03
	2.242415e-02	2.242415e-02	1.471753e-02	2.301738e-01	5.763328e-03
	2.940824e-03	2.940824e-03	1.561803e-02	2.312750e-01	5.789911e-03
	-1.619472e-03	-1.619472e-03	1.561913e-02	2.322673e-01	5.813850e-03
	-4.520255e-04	-4.520255e-04	1.391321e-02	2.331612e-01	5.835405e-03
	9.225812e-04	9.225812e-04	6.028438e-03	2.339665e-01	5.854813e-03
	6.499481e-04	6.499481e-04	-3.019997e-03	2.346918e-01	5.872288e-03
	0.000000e+00	0.000000e+00	-7.316359e-03	2.353450e-01	5.888020e-03
	0.000000e+00	0.000000e+00	-7.950471e-03	2.359333e-01	5.902184e-03
	2.864169e-06	2.864169e-06	-5.661976e-03	2.364631e-01	5.914935e-03
	9.191537e-07	9.191537e-07	-1.322994e-03	2.369401e-01	5.926414e-03
	0.000000e+00	0.000000e+00	1.754479e-03	2.373696e-01	5.936747e-03
	0.000000e+00	0.000000e+00	1.407420e-04	2.377563e-01	5.946048e-03
	0.000000e+00	0.000000e+00	-1.935271e-03	2.381045e-01	5.954422e-03
	0.000000e+00	0.000000e+00	-3.195210e-03	2.384180e-01	5.961958e-03
	0.000000e+00	0.000000e+00	-3.784292e-03	2.387002e-01	5.968743e-03
	0.000000e+00	0.000000e+00	-3.968165e-03	2.389542e-01	5.974849e-03
	-1.344130e-02	-1.344130e-02	-5.736019e-03	2.391829e-01	5.980346e-03
