-9.950532e-07	-2.338754e-06	2.273427e-05	1.097140e-06	5.025619e-07	-2.070525e-05	0.000000e+00	0.000000e+00	0.000000e+00	-2.767166e-05	1.847210e-05
-2.525151e-06	-3.175348e-06	3.510723e-05	1.871301e-06	1.341951e-06	-3.293848e-05	0.000000e+00	0.000000e+00	0.000000e+00	-1.202498e-04	4.527096e-05
-3.830533e-06	-3.784495e-06	4.389193e-05	2.749727e-06	1.767411e-06	-4.156192e-05	0.000000e+00	0.000000e+00	0.000000e+00	-1.613736e-04	9.278715e-05
-4.907784e-06	-4.336361e-06	5.088924e-05	3.695443e-06	1.874891e-06	-4.824567e-05	0.000000e+00	0.000000e+00	0.000000e+00	-1.815462e-04	1.399724e-04
-5.813370e-06	-4.852103e-06	5.676344e-05	4.657073e-06	1.784038e-06	-5.370443e-05	0.000000e+00	0.000000e+00	0.000000e+00	-1.934417e-04	1.812772e-04
-7.406399e-06	-1.286569e-05	1.010051e-04	7.516965e-06	-2.271621e-06	-9.084288e-05	0.000000e+00	0.000000e+00	0.000000e+00	-4.278237e-04	1.689667e-04
-1.003002e-05	-2.018307e-05	1.409524e-04	1.003149e-05	-5.213436e-06	-1.261352e-04	0.000000e+00	0.000000e+00	0.000000e+00	-8.712225e-04	1.800637e-04
-1.474303e-06	-4.178505e-05	2.202695e-04	1.482002e-05	-2.873887e-05	-1.777951e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.963202e-03	-7.931812e-04
4.255315e-05	-8.424587e-05	3.111464e-04	2.982187e-05	-9.483048e-05	-1.844492e-04	0.000000e+00	0.000000e+00	0.000000e+00	1.762667e-02	6.828131e-04
1.267580e-04	-1.502275e-04	3.878563e-04	6.146640e-05	-1.907453e-04	-1.288769e-04	-6.032793e-06	-6.032793e-04	-1.809838e-01	3.703847e-02	7.342227e-03
2.341410e-04	-2.400867e-04	5.301663e-04	1.116065e-04	-3.020475e-04	-8.622622e-05	-5.470349e-04	-5.410625e-02	-1.623187e+01	5.230692e-02	1.627210e-02
3.230072e-04	-3.147218e-04	7.090290e-04	1.591772e-04	-3.943914e-04	-9.028135e-05	-2.545716e-03	-2.004151e-01	-6.012453e+01	4.865621e-02	1.736384e-02
3.668780e-04	-3.433600e-04	8.266204e-04	1.982652e-04	-4.481929e-04	-1.191840e-04	-2.369820e-03	1.504388e-02	4.513163e+00	2.785047e-02	1.766158e-02
4.078609e-04	-3.835188e-04	9.860926e-04	2.401782e-04	-5.120609e-04	-1.608307e-04	-2.431629e-03	-8.550781e-03	-2.565234e+00	2.753103e-02	1.923145e-02
4.338465e-04	-4.055078e-04	1.122968e-03	2.749330e-04	-5.620709e-04	-2.031261e-04	-3.245774e-03	-8.384614e-02	-2.515384e+01	2.029710e-02	1.729574e-02
4.422129e-04	-4.130422e-04	1.227076e-03	3.022289e-04	-5.938578e-04	-2.490444e-04	-4.107116e-03	-8.937997e-02	-2.681399e+01	8.819058e-03	1.528145e-02
4.465202e-04	-4.267154e-04	1.355946e-03	3.352114e-04	-6.272235e-04	-3.128975e-04	-4.475816e-03	-4.097712e-02	-1.229314e+01	5.718321e-03	2.019197e-02
4.537739e-04	-4.476062e-04	1.472818e-03	3.661655e-04	-6.558425e-04	-3.802695e-04	-4.481473e-03	-5.041452e-03	-1.512436e+00	6.975430e-03	2.028181e-02
4.614796e-04	-4.691138e-04	1.560528e-03	3.964003e-04	-6.851383e-04	-4.308793e-04	-4.437982e-03	-1.323504e-04	-3.970511e-02	6.566964e-03	2.123369e-02
4.705877e-04	-4.915161e-04	1.630820e-03	4.261649e-04	-7.158493e-04	-4.682202e-04	-4.393618e-03	-1.618739e-06	-4.856218e-04	7.439320e-03	2.212876e-02
4.814607e-04	-5.147911e-04	1.697191e-03	4.554538e-04	-7.472349e-04	-5.018436e-04	-4.349725e-03	-4.296260e-06	-1.288878e-03	9.316514e-03	2.275023e-02
4.914785e-04	-5.382780e-04	1.756878e-03	4.845707e-04	-7.791651e-04	-5.309862e-04	-4.306227e-03	0.000000e+00	0.000000e+00	8.478614e-03	2.372167e-02
5.007711e-04	-5.589476e-04	1.807487e-03	5.112965e-04	-8.082372e-04	-5.573849e-04	-4.263165e-03	0.000000e+00	0.000000e+00	8.260469e-03	2.283376e-02
5.092110e-04	-5.738100e-04	1.844849e-03	5.322390e-04	-8.303011e-04	-5.815327e-04	-4.220533e-03	0.000000e+00	0.000000e+00	8.354289e-03	1.867650e-02
5.154154e-04	-5.844762e-04	1.876629e-03	5.493095e-04	-8.464212e-04	-6.095052e-04	-4.178328e-03	0.000000e+00	0.000000e+00	6.678035e-03	1.590951e-02
5.156110e-04	-5.897547e-04	1.905694e-03	5.640415e-04	-8.563976e-04	-6.448100e-04	-4.136545e-03	0.000000e+00	0.000000e+00	3.931292e-04	1.472191e-02
5.111992e-04	-5.910495e-04	1.932167e-03	5.777436e-04	-8.631999e-04	-6.818530e-04	-4.095179e-03	0.000000e+00	0.000000e+00	-4.875881e-03	1.466083e-02
5.062981e-04	-5.911961e-04	1.957861e-03	5.904884e-04	-8.693317e-04	-7.170311e-04	-4.054228e-03	0.000000e+00	0.000000e+00	-5.463767e-03	1.415583e-02
5.053379e-04	-5.935241e-04	1.986470e-03	6.027573e-04	-8.776305e-04	-7.480068e-04	-4.013685e-03	0.000000e+00	0.000000e+00	-4.080981e-04	1.358667e-02
5.111273e-04	-6.005234e-04	2.020728e-03	6.150408e-04	-8.901471e-04	-7.734617e-04	-3.973415e-03	1.332986e-05	3.998959e-03	8.639766e-03	1.314296e-02
5.216496e-04	-6.118264e-04	2.059929e-03	6.271223e-04	-9.057455e-04	-7.963753e-04	-3.932405e-03	1.275984e-04	3.827951e-02	1.523615e-02	1.247025e-02
5.297571e-04	-6.231465e-04	2.098527e-03	6.385040e-04	-9.204487e-04	-8.214285e-04	-3.885795e-03	7.285822e-04	2.185746e-01	1.181981e-02	1.190231e-02
5.357040e-04	-6.323503e-04	2.138002e-03	6.515568e-04	-9.363189e-04	-8.510931e-04	-3.835380e-03	1.155698e-03	3.467095e-01	9.380466e-03	1.434204e-02
5.385202e-04	-6.391217e-04	2.188498e-03	6.675950e-04	-9.525690e-04	-8.941102e-04	-3.759427e-03	3.759902e-03	1.127971e+00	5.919090e-03	1.881467e-02
5.395291e-04	-6.460715e-04	2.242765e-03	6.840063e-04	-9.656410e-04	-9.432879e-04	-3.658087e-03	6.374591e-03	1.912377e+00	3.131704e-03	2.070229e-02
5.418196e-04	-6.545616e-04	2.293336e-03	7.025406e-04	-9.777294e-04	-9.898685e-04	-3.693217e-03	-7.171013e-03	-2.151304e+00	4.707628e-03	2.565609e-02
5.469646e-04	-6.674176e-04	2.366954e-03	7.334932e-04	-1.000195e-03	-1.047516e-03	-5.308835e-03	-1.652551e-01	-4.957652e+01	1.020921e-02	4.468406e-02
5.489806e-04	-6.773195e-04	2.441157e-03	7.657345e-04	-1.022879e-03	-1.105146e-03	-5.255747e-03	0.000000e+00	-6.548060e+01	5.707245e-03	4.825876e-02
5.484961e-04	-6.861482e-04	2.518940e-03	7.987943e-04	-1.045478e-03	-1.165570e-03	-5.203189e-03	0.000000e+00	-5.037082e+01	1.679024e-03	5.093988e-02
5.491789e-04	-6.943178e-04	2.598762e-03	8.323652e-04	-1.072129e-03	-1.223222e-03	-5.151157e-03	0.000000e+00	-5.119684e-01	4.483526e-03	5.186903e-02
5.498821e-04	-7.014380e-04	2.657348e-03	8.560415e-04	-1.087942e-03	-1.272225e-03	-5.099646e-03	0.000000e+00	0.000000e+00	3.326322e-03	3.803511e-02
5.499430e-04	-7.081776e-04	2.715433e-03	8.803213e-04	-1.103965e-03	-1.318780e-03	-5.048649e-03	0.000000e+00	0.000000e+00	2.176406e-03	4.034726e-02
5.492188e-04	-7.152484e-04	2.776093e-03	9.057346e-04	-1.120940e-03	-1.365848e-03	-4.998163e-03	0.000000e+00	-2.115613e-03	6.192500e-04	4.329137e-02
5.461539e-04	-7.222017e-04	2.844405e-03	9.327236e-04	-1.138392e-03	-1.418614e-03	-4.948181e-03	0.000000e+00	-1.156208e+00	-3.790779e-03	4.705351e-02
