0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-2.767166e-05	1.847210e-05	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-1.202498e-04	4.527096e-05	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-1.613736e-04	9.278715e-05	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-1.815462e-04	1.399724e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-1.934417e-04	1.812772e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	-4.278237e-04	1.689667e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	0.000000e+00	-8.712225e-04	1.800637e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999996e-01	1.000000e+00	1.000000e+00	9.999998e-01	0.000000e+00	2.963202e-03	-7.931812e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999993e-01	1.000000e+00	9.999996e-01	1.000000e+00	0.000000e+00	1.762667e-02	6.828131e-04	0.000000e+00	0.000000e+00	0.000000e+00
-6.032793e-04	9.999993e-01	9.999996e-01	9.999994e-01	9.999999e-01	9.999991e-01	9.999997e-01	-6.032793e-06	3.703847e-02	7.342227e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.410625e-02	9.999986e-01	9.999990e-01	9.999976e-01	9.999997e-01	9.999985e-01	9.999998e-01	-5.470349e-04	5.231799e-02	1.625781e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.004151e-01	9.999988e-01	9.999992e-01	9.999957e-01	9.999997e-01	9.999988e-01	1.000000e+00	-2.545716e-03	4.985937e-02	1.581162e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.504388e-02	9.999995e-01	9.999998e-01	9.999985e-01	9.999999e-01	9.999996e-01	1.000000e+00	-2.369820e-03	3.340093e-02	1.050181e-02	0.000000e+00	0.000000e+00	0.000000e+00
-8.550781e-03	9.999995e-01	9.999996e-01	9.999965e-01	9.999998e-01	9.999993e-01	1.000000e+00	-2.431629e-03	3.400562e-02	1.097835e-02	0.000000e+00	0.000000e+00	0.000000e+00
-8.384614e-02	9.999997e-01	9.999999e-01	9.999972e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.245774e-03	2.725628e-02	8.327515e-03	0.000000e+00	0.000000e+00	0.000000e+00
