1.000000e-03 15002 -5.267085e-04
1.250000e-03 15002 2.538909e-03
1.562500e-03 15002 -1.035249e-03
1.953125e-03 15002 -5.705160e-04
2.441406e-03 15002 5.374506e-05
3.051758e-03 11412 9.263101e-04
3.814697e-03 11340 5.809363e-05
4.768372e-03 9693 1.817370e-05
5.960465e-03 8607 6.186433e-04
7.450581e-03 5914 3.614848e-05
9.313227e-03 4854 6.557286e-04
1.164153e-02 3811 6.991453e-04
1.455192e-02 3228 9.543916e-04
1.818990e-02 2740 7.168596e-04
2.273737e-02 3219 1.362699e-04
2.842171e-02 2137 5.732084e-04
3.552714e-02 1735 -5.746120e-05
4.440892e-02 1761 -1.210695e-04
5.551115e-02 1603 7.375586e-04
6.938894e-02 487 5.703058e-04
8.673617e-02 672 -2.831777e-05
